<<<<<<< .mine
[ 2012-09-11T09:50:08+08:00 ] /talent_pool/ | INFO: Tag[ app_begin ] --START--
[ 2012-09-11T09:50:09+08:00 ] /talent_pool/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.006368s ]
[ 2012-09-11T09:50:09+08:00 ] /talent_pool/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.023722s ]
[ 2012-09-11T09:50:09+08:00 ] /talent_pool/ | INFO: Tag[ view_template ] --START--
[ 2012-09-11T09:50:09+08:00 ] /talent_pool/ | INFO: Run LocationTemplate Behavior [ RunTime:0.001596s ]
[ 2012-09-11T09:50:09+08:00 ] /talent_pool/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.001717s ]
[ 2012-09-11T09:50:09+08:00 ] /talent_pool/ | INFO: Tag[ view_parse ] --START--
[ 2012-09-11T09:50:09+08:00 ] /talent_pool/ | INFO: Run ParseTemplate Behavior [ RunTime:0.033347s ]
[ 2012-09-11T09:50:09+08:00 ] /talent_pool/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.033473s ]
[ 2012-09-11T09:50:09+08:00 ] /talent_pool/ | INFO: Tag[ view_filter ] --START--
[ 2012-09-11T09:50:09+08:00 ] /talent_pool/ | INFO: Run ContentReplace Behavior [ RunTime:0.001189s ]
[ 2012-09-11T09:50:09+08:00 ] /talent_pool/ | INFO: Run TokenBuild Behavior [ RunTime:0.001176s ]
[ 2012-09-11T09:50:09+08:00 ] /talent_pool/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000866s ]
[ 2012-09-11T09:50:09+08:00 ] /talent_pool/ | INFO: Run ShowRuntime Behavior [ RunTime:0.001130s ]
[ 2012-09-11T09:50:09+08:00 ] /talent_pool/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.004630s ]
[ 2012-09-11T09:50:09+08:00 ] /talent_pool/ | INFO: Tag[ view_end ] --START--
[ 2012-09-11T09:50:09+08:00 ] /talent_pool/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.001145s ]
[ 2012-09-11T09:50:09+08:00 ] /talent_pool/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.001239s ]
[ 2012-09-11T09:50:15+08:00 ] /talent_pool/index.php/Index/login | INFO: Tag[ route_check ] --START--
[ 2012-09-11T09:50:15+08:00 ] /talent_pool/index.php/Index/login | INFO: Run CheckRoute Behavior [ RunTime:0.023815s ]
[ 2012-09-11T09:50:15+08:00 ] /talent_pool/index.php/Index/login | INFO: Tag[ route_check ] --END-- [ RunTime:0.023948s ]
[ 2012-09-11T09:50:15+08:00 ] /talent_pool/index.php/Index/login | INFO: Tag[ app_begin ] --START--
[ 2012-09-11T09:50:15+08:00 ] /talent_pool/index.php/Index/login | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000704s ]
[ 2012-09-11T09:50:15+08:00 ] /talent_pool/index.php/Index/login | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000803s ]
[ 2012-09-11T09:50:16+08:00 ] /talent_pool/index.php/Index/login | SQL: SHOW COLUMNS FROM `teacher` [ RunTime:0.096558s ]
[ 2012-09-11T09:50:16+08:00 ] /talent_pool/index.php/Index/login | SQL: SELECT * FROM `teacher` WHERE ( `tid` = 'SYSU_wangbq' ) AND ( `password` = 'e10adc3949ba59abbe56e057f20f883e' )  [ RunTime:0.000779s ]
[ 2012-09-11T09:50:16+08:00 ] /talent_pool/index.php/Teacher/teacher.html | INFO: Tag[ route_check ] --START--
[ 2012-09-11T09:50:16+08:00 ] /talent_pool/index.php/Teacher/teacher.html | INFO: Run CheckRoute Behavior [ RunTime:0.000894s ]
[ 2012-09-11T09:50:16+08:00 ] /talent_pool/index.php/Teacher/teacher.html | INFO: Tag[ route_check ] --END-- [ RunTime:0.001017s ]
[ 2012-09-11T09:50:16+08:00 ] /talent_pool/index.php/Teacher/teacher.html | INFO: Tag[ app_begin ] --START--
[ 2012-09-11T09:50:16+08:00 ] /talent_pool/index.php/Teacher/teacher.html | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000773s ]
[ 2012-09-11T09:50:16+08:00 ] /talent_pool/index.php/Teacher/teacher.html | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000874s ]
[ 2012-09-11T09:50:16+08:00 ] /talent_pool/index.php/Teacher/teacher.html | SQL: SHOW COLUMNS FROM `teacher` [ RunTime:0.006216s ]
[ 2012-09-11T09:50:16+08:00 ] /talent_pool/index.php/Teacher/teacher.html | SQL: SELECT * FROM `teacher` WHERE ( `tid` = 'SYSU_wangbq' ) LIMIT 1   [ RunTime:0.000641s ]
[ 2012-09-11T09:50:16+08:00 ] /talent_pool/index.php/Teacher/teacher.html | NOTIC: [8] Undefined index: username CommonUserAction.class.php 第 18 行.
[ 2012-09-11T09:50:16+08:00 ] /talent_pool/index.php/Teacher/teacher.html | INFO: Tag[ view_template ] --START--
[ 2012-09-11T09:50:16+08:00 ] /talent_pool/index.php/Teacher/teacher.html | INFO: Run LocationTemplate Behavior [ RunTime:0.000874s ]
[ 2012-09-11T09:50:16+08:00 ] /talent_pool/index.php/Teacher/teacher.html | INFO: Tag[ view_template ] --END-- [ RunTime:0.000990s ]
[ 2012-09-11T09:50:16+08:00 ] /talent_pool/index.php/Teacher/teacher.html | INFO: Tag[ view_parse ] --START--
[ 2012-09-11T09:50:16+08:00 ] /talent_pool/index.php/Teacher/teacher.html | INFO: Run ParseTemplate Behavior [ RunTime:0.030538s ]
[ 2012-09-11T09:50:16+08:00 ] /talent_pool/index.php/Teacher/teacher.html | INFO: Tag[ view_parse ] --END-- [ RunTime:0.030668s ]
[ 2012-09-11T09:50:16+08:00 ] /talent_pool/index.php/Teacher/teacher.html | INFO: Tag[ view_filter ] --START--
[ 2012-09-11T09:50:16+08:00 ] /talent_pool/index.php/Teacher/teacher.html | INFO: Run ContentReplace Behavior [ RunTime:0.000558s ]
[ 2012-09-11T09:50:16+08:00 ] /talent_pool/index.php/Teacher/teacher.html | INFO: Run TokenBuild Behavior [ RunTime:0.000526s ]
[ 2012-09-11T09:50:16+08:00 ] /talent_pool/index.php/Teacher/teacher.html | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000326s ]
[ 2012-09-11T09:50:16+08:00 ] /talent_pool/index.php/Teacher/teacher.html | INFO: Run ShowRuntime Behavior [ RunTime:0.000604s ]
[ 2012-09-11T09:50:16+08:00 ] /talent_pool/index.php/Teacher/teacher.html | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002313s ]
[ 2012-09-11T09:50:16+08:00 ] /talent_pool/index.php/Teacher/teacher.html | INFO: Tag[ view_end ] --START--
[ 2012-09-11T09:50:16+08:00 ] /talent_pool/index.php/Teacher/teacher.html | INFO: Run ShowPageTrace Behavior [ RunTime:0.000504s ]
[ 2012-09-11T09:50:16+08:00 ] /talent_pool/index.php/Teacher/teacher.html | INFO: Tag[ view_end ] --END-- [ RunTime:0.000597s ]
[ 2012-09-11T09:50:54+08:00 ] /talent_pool/ | INFO: Tag[ app_begin ] --START--
[ 2012-09-11T09:50:54+08:00 ] /talent_pool/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000641s ]
[ 2012-09-11T09:50:54+08:00 ] /talent_pool/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000765s ]
[ 2012-09-11T09:50:54+08:00 ] /talent_pool/ | INFO: Tag[ view_template ] --START--
[ 2012-09-11T09:50:54+08:00 ] /talent_pool/ | INFO: Run LocationTemplate Behavior [ RunTime:0.000468s ]
[ 2012-09-11T09:50:54+08:00 ] /talent_pool/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.000580s ]
[ 2012-09-11T09:50:54+08:00 ] /talent_pool/ | INFO: Tag[ view_parse ] --START--
[ 2012-09-11T09:50:54+08:00 ] /talent_pool/ | INFO: Run ParseTemplate Behavior [ RunTime:0.007770s ]
[ 2012-09-11T09:50:54+08:00 ] /talent_pool/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.007890s ]
[ 2012-09-11T09:50:54+08:00 ] /talent_pool/ | INFO: Tag[ view_filter ] --START--
[ 2012-09-11T09:50:54+08:00 ] /talent_pool/ | INFO: Run ContentReplace Behavior [ RunTime:0.000474s ]
[ 2012-09-11T09:50:54+08:00 ] /talent_pool/ | INFO: Run TokenBuild Behavior [ RunTime:0.000579s ]
[ 2012-09-11T09:50:54+08:00 ] /talent_pool/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000396s ]
[ 2012-09-11T09:50:54+08:00 ] /talent_pool/ | INFO: Run ShowRuntime Behavior [ RunTime:0.000621s ]
[ 2012-09-11T09:50:54+08:00 ] /talent_pool/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002365s ]
[ 2012-09-11T09:50:54+08:00 ] /talent_pool/ | INFO: Tag[ view_end ] --START--
[ 2012-09-11T09:50:54+08:00 ] /talent_pool/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.000563s ]
[ 2012-09-11T09:50:54+08:00 ] /talent_pool/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.001129s ]
[ 2012-09-11T09:50:55+08:00 ] /talent_pool/ | INFO: Tag[ app_begin ] --START--
[ 2012-09-11T09:50:55+08:00 ] /talent_pool/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000645s ]
[ 2012-09-11T09:50:55+08:00 ] /talent_pool/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000774s ]
[ 2012-09-11T09:50:55+08:00 ] /talent_pool/ | INFO: Tag[ view_template ] --START--
[ 2012-09-11T09:50:55+08:00 ] /talent_pool/ | INFO: Run LocationTemplate Behavior [ RunTime:0.000476s ]
[ 2012-09-11T09:50:55+08:00 ] /talent_pool/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.000586s ]
[ 2012-09-11T09:50:55+08:00 ] /talent_pool/ | INFO: Tag[ view_parse ] --START--
[ 2012-09-11T09:50:55+08:00 ] /talent_pool/ | INFO: Run ParseTemplate Behavior [ RunTime:0.008331s ]
[ 2012-09-11T09:50:55+08:00 ] /talent_pool/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.008457s ]
[ 2012-09-11T09:50:55+08:00 ] /talent_pool/ | INFO: Tag[ view_filter ] --START--
[ 2012-09-11T09:50:55+08:00 ] /talent_pool/ | INFO: Run ContentReplace Behavior [ RunTime:0.000509s ]
[ 2012-09-11T09:50:55+08:00 ] /talent_pool/ | INFO: Run TokenBuild Behavior [ RunTime:0.000585s ]
[ 2012-09-11T09:50:55+08:00 ] /talent_pool/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000330s ]
[ 2012-09-11T09:50:55+08:00 ] /talent_pool/ | INFO: Run ShowRuntime Behavior [ RunTime:0.000681s ]
[ 2012-09-11T09:50:55+08:00 ] /talent_pool/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002385s ]
[ 2012-09-11T09:50:55+08:00 ] /talent_pool/ | INFO: Tag[ view_end ] --START--
[ 2012-09-11T09:50:55+08:00 ] /talent_pool/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.000528s ]
[ 2012-09-11T09:50:55+08:00 ] /talent_pool/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.000623s ]
[ 2012-09-11T09:51:07+08:00 ] /talent_pool/index.php/Index/login | INFO: Tag[ route_check ] --START--
[ 2012-09-11T09:51:07+08:00 ] /talent_pool/index.php/Index/login | INFO: Run CheckRoute Behavior [ RunTime:0.001495s ]
[ 2012-09-11T09:51:07+08:00 ] /talent_pool/index.php/Index/login | INFO: Tag[ route_check ] --END-- [ RunTime:0.001626s ]
[ 2012-09-11T09:51:07+08:00 ] /talent_pool/index.php/Index/login | INFO: Tag[ app_begin ] --START--
[ 2012-09-11T09:51:07+08:00 ] /talent_pool/index.php/Index/login | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001057s ]
[ 2012-09-11T09:51:07+08:00 ] /talent_pool/index.php/Index/login | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001156s ]
[ 2012-09-11T09:51:07+08:00 ] /talent_pool/index.php/Index/login | SQL: SHOW COLUMNS FROM `teacher` [ RunTime:0.020817s ]
[ 2012-09-11T09:51:07+08:00 ] /talent_pool/index.php/Index/login | SQL: SELECT * FROM `teacher` WHERE ( `tid` = 'SYSU_wangbq' ) AND ( `password` = 'e10adc3949ba59abbe56e057f20f883e' )  [ RunTime:0.000742s ]
[ 2012-09-11T09:51:07+08:00 ] /talent_pool/index.php/Teacher/teacher.html | INFO: Tag[ route_check ] --START--
[ 2012-09-11T09:51:07+08:00 ] /talent_pool/index.php/Teacher/teacher.html | INFO: Run CheckRoute Behavior [ RunTime:0.001320s ]
[ 2012-09-11T09:51:07+08:00 ] /talent_pool/index.php/Teacher/teacher.html | INFO: Tag[ route_check ] --END-- [ RunTime:0.001448s ]
[ 2012-09-11T09:51:07+08:00 ] /talent_pool/index.php/Teacher/teacher.html | INFO: Tag[ app_begin ] --START--
[ 2012-09-11T09:51:07+08:00 ] /talent_pool/index.php/Teacher/teacher.html | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001088s ]
[ 2012-09-11T09:51:07+08:00 ] /talent_pool/index.php/Teacher/teacher.html | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001190s ]
[ 2012-09-11T09:51:07+08:00 ] /talent_pool/index.php/Teacher/teacher.html | SQL: SHOW COLUMNS FROM `teacher` [ RunTime:0.006175s ]
[ 2012-09-11T09:51:07+08:00 ] /talent_pool/index.php/Teacher/teacher.html | SQL: SELECT * FROM `teacher` WHERE ( `tid` = 'SYSU_wangbq' ) LIMIT 1   [ RunTime:0.000849s ]
[ 2012-09-11T09:51:07+08:00 ] /talent_pool/index.php/Teacher/teacher.html | NOTIC: [8] Undefined index: username CommonUserAction.class.php 第 18 行.
[ 2012-09-11T09:51:07+08:00 ] /talent_pool/index.php/Teacher/teacher.html | INFO: Tag[ view_template ] --START--
[ 2012-09-11T09:51:07+08:00 ] /talent_pool/index.php/Teacher/teacher.html | INFO: Run LocationTemplate Behavior [ RunTime:0.001760s ]
[ 2012-09-11T09:51:07+08:00 ] /talent_pool/index.php/Teacher/teacher.html | INFO: Tag[ view_template ] --END-- [ RunTime:0.001911s ]
[ 2012-09-11T09:51:07+08:00 ] /talent_pool/index.php/Teacher/teacher.html | INFO: Tag[ view_parse ] --START--
